title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Senior Flutter Developer,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-flutter-developer-at-holafly-4447116923?position=46&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=%2BerX9IfUOCfoPQbbEUd%2BvQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Full Stack Developer,Elevate Partners,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/full-stack-developer-at-elevate-partners-4455279573?position=48&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=ZKuw4UpN3a%2FBhzio2LNdTA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer, Application and OS Enablement",Dolby Laboratories,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-application-and-os-enablement-at-dolby-laboratories-4397335509?position=50&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=TkoLM0XeJfjwWmiPllI%2F6Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Product Engineer (Frontend),Kota,Ireland,https://ie.linkedin.com/jobs/view/senior-product-engineer-frontend-at-kota-4440753385?position=51&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=uNhZ6TJsG5LUNFnROYUikg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Software Engineer, Infrastructure",Meta,Ireland,https://ie.linkedin.com/jobs/view/software-engineer-infrastructure-at-meta-4440433677?position=52&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=80TuWBLUVFbQtuOFVQiyOA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Fully Remote greenfield projects - C++ Senior Software Engineer,Archer Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/fully-remote-greenfield-projects-c%2B%2B-senior-software-engineer-at-archer-recruitment-4465072418?position=53&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=2CAUedRx6Pv8gQ7BHTyqJQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer - Application Development,Cisco,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-application-development-at-cisco-4461071492?position=54&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=uW4soKqcqVgJqniSahUwzQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
C++ Senior Software Engineer - Fully Remote,Archer Recruitment,Ireland,https://ie.linkedin.com/jobs/view/c%2B%2B-senior-software-engineer-fully-remote-at-archer-recruitment-4463362454?position=55&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=Mdsxl%2BxKhPrr6qww3kW7nA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Mid-Level Software Engineer – Ruby on Rails,Bizimply,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/mid-level-software-engineer-%E2%80%93-ruby-on-rails-at-bizimply-4461073879?position=56&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=aS%2FLnCO7V9QJixQCkuEm9A%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
C++/C# Software Engineer,Radley James,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/c%2B%2B-c%23-software-engineer-at-radley-james-4456759045?position=57&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=02HNU%2BqzGMYBKAWnQsc73A%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Game Developer 005,GSOBA,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/game-developer-005-at-gsoba-4424258383?position=59&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=j9YvJDBZpH12q%2BnKlGXSgw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer - Application development,Cisco,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-application-development-at-cisco-4460043007?position=60&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=1mNZdftEZ2XJxTK0%2Bqbebw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Principal Solutions Architect,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/principal-solutions-architect-at-boyle-sports-4443085917?position=4&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=uWrr%2FTxL%2F5HwY4VS8d7S%2Bg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Lead Security Architect - Flutter Functions,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-security-architect-flutter-functions-at-flutter-entertainment-4371102842?position=11&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=lBzb5OwcZ8FwLWi8NShaiA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer - Frontend Development,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-frontend-development-at-sony-interactive-entertainment-4441847524?position=42&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=G4ywRcBzUu7wolZBVIBzIQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Product Manager, Marketing Technology & Innovation",Take-Two Interactive,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-manager-marketing-technology-innovation-at-take-two-interactive-4441303464?position=55&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=P7iL2%2FbP1ho%2BSaBYwvn%2Bbw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Architect,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-architect-at-holafly-4443158937?position=56&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=ppqbabeuLccF1hS1qTydgw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Principal Software Engineer - Performance Tuning - Elasticsearch,Elastic,Ireland,https://ie.linkedin.com/jobs/view/principal-software-engineer-performance-tuning-elasticsearch-at-elastic-4455781256?position=1&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=4ESTlb8KIXydMFXJ8k%2BqOw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Junior Performance Software Engineer,OPENCHIP & SOFTWARE TECHNOLOGIES,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/junior-performance-software-engineer-at-openchip-software-technologies-4435460184?position=2&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=rVyWtjAF6ytoGn0DuW7eTg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer,Mastercard,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-mastercard-4450154707?position=3&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=Xgzg0vIzlHnX3psU0Q4bOw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Lead Software Engineer,Mastercard,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4442877833?position=8&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=Ox8CajcQMIS8emyhhovLpQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Principal Software Engineer,Progress Software,Ireland,https://ie.linkedin.com/jobs/view/senior-principal-software-engineer-at-progress-software-4452449081?position=11&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=iqtiGaGa0QzAZFFjgKu7qw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer Graduate 2026/2027,Arista Networks,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-graduate-2026-2027-at-arista-networks-4464887483?position=14&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=yjq67brtJDgGE%2Bf2SWTnVA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer Cloud EOS Team (Poland/Romania/Hungary/Greece),Arista Networks,Ireland,https://ie.linkedin.com/jobs/view/software-engineer-cloud-eos-team-poland-romania-hungary-greece-at-arista-networks-4426099748?position=16&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=Ot8rloZdz6g%2F%2F6YmFSrVfg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer, Backend",Camunda,"County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-backend-at-camunda-4444175782?position=18&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=l5v6dY%2FtQnhAOcnjg4c87A%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer - Associate - Infrastructure Platforms,JPMorganChase,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-associate-infrastructure-platforms-at-jpmorganchase-4449051936?position=27&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=hQcy9kX0OTj7o35NJXcvmA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Staff Software Engineer, Inference",Anthropic,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-software-engineer-inference-at-anthropic-4383257066?position=28&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=u5ThM8XexXC7dDN75HtD7g%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer, Reliability (f/m/d)",Personio,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-reliability-f-m-d-at-personio-4452835284?position=29&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=2mRqTorwiGMMhFmkbOj0fQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Principal Software Engineer,HubSpot,Ireland,https://ie.linkedin.com/jobs/view/principal-software-engineer-at-hubspot-4466076273?position=31&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=2NCXDXqhqwNsxIHA0Fojsg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer, Query Execution",MongoDB,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-query-execution-at-mongodb-4440556045?position=36&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=m1Ghd5qu6V2BZCse9wO26w%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Staff Software Engineer - Reliability (d/f/m),Personio,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-software-engineer-reliability-d-f-m-at-personio-4364481734?position=42&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=d4c04ojP88ItjeRzw6SyvQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer - Runtime Diagnostics,Bloomberg,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-runtime-diagnostics-at-bloomberg-4462245679?position=43&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=vJikBLgeAePyjGzMokg40g%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer – Edge Compute & Computer Vision,KAPPTURE,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-edge-compute-computer-vision-at-kappture-4450153154?position=44&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=%2FMPYiZiXUXpu1UVdFOzEuA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Backend Engineer - Databases Pyroscope | Ireland | Remote,Grafana Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-backend-engineer-databases-pyroscope-ireland-remote-at-grafana-labs-4445289150?position=53&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=M9yz0Cxs290b9RvVBTmPYQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Business Development Representative – Ireland Based, Fully Remote",TeamFeePay,"Dublin 1, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/business-development-representative-%E2%80%93-ireland-based-fully-remote-at-teamfeepay-4463511366?position=5&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=qgYEZcm8aQovyOMk86GflA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Project Manager,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/project-manager-at-flutter-entertainment-4446799041?position=10&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=vHJnLKmGJe3PIAWaF1sy2Q%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
"Sports and Talent Marketing, Senior Specialist",WHOOP,Ireland,https://ie.linkedin.com/jobs/view/sports-and-talent-marketing-senior-specialist-at-whoop-4445225167?position=11&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=L%2FU05ZEIDl3GyK8ZdZZa5Q%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Internal Audit Manager,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/internal-audit-manager-at-flutter-entertainment-4465106029?position=16&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=0nWGZekwqUpVfyBQ09DLjQ%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
"Overnight Shift - Membership Services Representative (Limerick, Ireland)",WHOOP,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/overnight-shift-membership-services-representative-limerick-ireland-at-whoop-4446103249?position=28&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=uir12%2Fjx3gTM5KgXlma8sA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Data Platform Engineer,Block Labs,Ireland,https://ie.linkedin.com/jobs/view/data-platform-engineer-at-block-labs-4422815908?position=29&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=ECWT2e21UZ2xb0eYmuXT1A%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Sales Team Lead,Xtremepush,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sales-team-lead-at-xtremepush-4441586502?position=34&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=PQLBCmowHk3zDB2Qk6ug8A%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
"Senior SoftwareEngineer – React Native, Next.js, Node.js, GCP",Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-softwareengineer-%E2%80%93-react-native-next-js-node-js-gcp-at-cpl-4463620531?position=41&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=WFtKE%2FSrblFieXJO3KtPlQ%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Staff Product Engineer (Ruby on Rails),SearchApi,Ireland,https://ie.linkedin.com/jobs/view/staff-product-engineer-ruby-on-rails-at-searchapi-4342471492?position=47&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=XwiShkSyJdl9FRSDgsnUcA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Quantitative Analyst I,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/quantitative-analyst-i-at-fanatics-4448787940?position=2&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=Ke7RzHwGgT1w2xAbLyujsA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Strategic Intelligence Partner,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/strategic-intelligence-partner-at-flutter-entertainment-4443127380?position=6&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=gQd73oupHM91gj2YAL9gnw%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Applied AI Engineer,Block Labs,Ireland,https://ie.linkedin.com/jobs/view/applied-ai-engineer-at-block-labs-4456256249?position=34&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=n%2BCi5a76tWJzuQJqV2QFMA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Health Data Analyst - AI Trainer,DataAnnotation,Ireland,https://ie.linkedin.com/jobs/view/health-data-analyst-ai-trainer-at-dataannotation-4457008919?position=51&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=wmbUA%2Fw4RUgug9Xp2mHNvQ%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Senior Data Infrastructure Engineer,Dow Jones,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-dow-jones-4463657091?position=46&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=AvapCbEe3b9RoHKrxCxaeg%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
C++ Engineer (Trading Technology),Vertex Search,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/c%2B%2B-engineer-trading-technology-at-vertex-search-4465666068?position=32&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=NVFAalkLiodGfC1%2FHM7B8w%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Creative Technologist / Motion Designer,Lightscape Visuals,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/creative-technologist-motion-designer-at-lightscape-visuals-4453869597?position=49&pageNum=0&refId=MbCbhBtt0GIlZIDk8NFhhw%3D%3D&trackingId=b8XYOka9i6r45i8JtA1kHg%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
"AI Performance Engineer (Cloud AI Engineering), Sr | Staff | Sr. Staff - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/ai-performance-engineer-cloud-ai-engineering-sr-staff-sr-staff-cork-ireland-at-qualcomm-4456679147?position=4&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=VnK5Xxea%2FgWupy5YWXSmDQ%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Demand Generation Manager,Nutritics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/demand-generation-manager-at-nutritics-4461411108?position=12&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=O99IirYu78CdCfZzIgf%2FHg%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Senior Site Reliability Engineer (Capacity) - Platform Infrastructure,Elastic,Ireland,https://ie.linkedin.com/jobs/view/senior-site-reliability-engineer-capacity-platform-infrastructure-at-elastic-4458588662?position=22&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=SzqANyqc7f8jEc6zXwshKQ%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Cloud Infrastructure/Engineer,Mars Capital,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-mars-capital-4463819901?position=32&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=wzA8fT6MI6GWE5aDtNQShA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Software Cloud Engineer I - Cloud Infrastructure,Medtronic,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-cloud-engineer-i-cloud-infrastructure-at-medtronic-4466386208?position=56&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=y3owwEKDFeRm4t4jxVo%2BtA%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Senior AI Compute Infrastructure Engineer,Kraken,Ireland,https://ie.linkedin.com/jobs/view/senior-ai-compute-infrastructure-engineer-at-kraken-4410497711?position=58&pageNum=0&refId=eVvwTtMKNFwxPQGyfrIZkQ%3D%3D&trackingId=UCwPw5x3JkM1w9oHhtMU0w%3D%3D,,LinkedIn,2026-09-13,medium,2026-09-13
Head of Cyber Security,BOYLE Sports,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of-cyber-security-at-boyle-sports-4454631643?position=6&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=6BK3IZS0ppzL67isHK0xdw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Cyber Security Engineer,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/senior-cyber-security-engineer-at-boyle-sports-4443003658?position=7&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=Tx%2BSZqec8O5gup8UnPHA1g%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
TechOps Manager,evoke,"Sandyford, Dún Laoghaire-Rathdown, Ireland",https://ie.linkedin.com/jobs/view/techops-manager-at-evoke-4462409049?position=13&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=Rci1poMcKxImt%2BXcMrDCUg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Sr Applied Scientist,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-applied-scientist-at-2k-4433337349?position=15&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=ftBik434KvJTLYYkHALC%2Bw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Head of Product Design - Manager role,Super,Ireland,https://ie.linkedin.com/jobs/view/head-of-product-design-manager-role-at-super-4448545746?position=19&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=2WXf7C2sUASnx1tTwRY%2F4g%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Fitness Equipment Installer,McSport,"County Dublin, Ireland",https://ie.linkedin.com/jobs/view/fitness-equipment-installer-at-mcsport-4464869997?position=22&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=Bh5ITM%2FDohKHeXiUWtDirQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
AI Accelerator - Commercial,Super,Ireland,https://ie.linkedin.com/jobs/view/ai-accelerator-commercial-at-super-4435484128?position=23&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=F2Ww4eSZoEePdKTntJx2Sg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Principal Industrial Designer,Logitech,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/principal-industrial-designer-at-logitech-4414662224?position=31&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=aNf8mCxCJUxuvxKpYY2xbQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Travel Broadcast Engineer,Gravity Media,"Swords, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/travel-broadcast-engineer-at-gravity-media-4463042211?position=35&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=YoAAW%2FVSvhT%2FBM8osaPN5A%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Sr. Customer Support Engineer (Spanish Speaker),Logitech,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/sr-customer-support-engineer-spanish-speaker-at-logitech-4433097479?position=37&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=KpCYTPp6uUZ1k915w62EQQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Full-Stack Product Engineer – TypeScript,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-full-stack-product-engineer-%E2%80%93-typescript-at-cpl-4451554657?position=43&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=YSUw%2B8puTMOGKXleJN9EYg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Technical Team Lead,Gaelvert Development,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/technical-team-lead-at-gaelvert-development-4444373668?position=44&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=uLRJLEOWw4RAxWDrxSQfWg%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=49&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=X3I4QrbhzFDZtIYFkuzpDA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Product Engineer,Attio,Ireland,https://ie.linkedin.com/jobs/view/product-engineer-at-attio-4413443817?position=52&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=IGQBrLeCfW%2B2kh5787tXyw%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Production Engineer,Whatnot,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-production-engineer-at-whatnot-4457969836?position=54&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=L4%2F8IxtGy8D4lTHH2rVTaA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Data Center Technician - Ireland - Carlow - On-site,Reboot Monkey,"Carlow, County Carlow, Ireland",https://ie.linkedin.com/jobs/view/data-center-technician-ireland-carlow-on-site-at-reboot-monkey-4464387599?position=55&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=WE%2BmN3lXVwjiWpxnf5XvdA%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Senior Observability Engineer,Rent The Runway,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-observability-engineer-at-rent-the-runway-4434475301?position=58&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=6e%2BqdzJOgwklFJPnM0ry8w%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Swim Ireland – National Performance Systems Lead,Ireland Active,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/swim-ireland-%E2%80%93-national-performance-systems-lead-at-ireland-active-4454914957?position=8&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=qzV9%2BvnJguGySUlUgUHj1A%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
Risk Trader,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/risk-trader-at-flutter-uk-ireland-4465108799?position=9&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=bAMfAnkrAV57t7%2BorgcdfQ%3D%3D,,LinkedIn,2026-09-13,low,2026-09-13
