title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
"Senior Software Engineer, Database - Demonware - Dublin, IRL",Activision,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-database-demonware-dublin-irl-at-activision-4423028218?position=34&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=humaFAR%2FUMJGzsMI4mXUtQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer (Product),Stora,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-product-at-stora-4371440018?position=35&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=aoqY9eizFvuKvrBqee8mBQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Sr. Software Engineer,Pinterest,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-software-engineer-at-pinterest-4450243116?position=37&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=VJDh3FnesZO%2B2tSx2oIa6w%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Full Stack Engineer, Services Technology",Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/full-stack-engineer-services-technology-at-apple-4454439636?position=38&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=R%2F5WiG%2FCWGGI9h3F%2Byejvg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Backend Engineer (Node.js),Scrambly,Ireland,https://ie.linkedin.com/jobs/view/senior-backend-engineer-node-js-at-scrambly-4448052384?position=44&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=yeUZ961fpIXFdFm2XIqD8w%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior C++ Developer – Cork,Solas IT Recruitment,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/senior-c%2B%2B-developer-%E2%80%93-cork-at-solas-it-recruitment-4454012571?position=45&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=GNIZrMz1mjXdeVsxuR9pGQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Flutter Developer,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-flutter-developer-at-holafly-4447116923?position=49&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=pA4TUREUJIyGYnVnz2YvQg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer, Database - Demonware - Dublin, IRL",Demonware,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-database-demonware-dublin-irl-at-demonware-4424262626?position=51&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=zVrytK3f6AawVBkh8PGxfA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Full Stack Developer,Elevate Partners,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/full-stack-developer-at-elevate-partners-4455279573?position=52&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=gPpqxBzhGEx6FwrLa062hw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer, Application and OS Enablement",Dolby Laboratories,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-application-and-os-enablement-at-dolby-laboratories-4397335509?position=53&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=tiRcEkxwLR8LgiHwVRuhMQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Product Engineer (Frontend),Kota,Ireland,https://ie.linkedin.com/jobs/view/senior-product-engineer-frontend-at-kota-4440753385?position=54&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=On2OYK%2FCzRyIiuZkda7Bkw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer - Application Development,Cisco,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-application-development-at-cisco-4461071492?position=55&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=4UJ2gXZ%2Fvj5tKg%2BlLyKk8g%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
C++ Senior Software Engineer - Fully Remote,Archer Recruitment,Ireland,https://ie.linkedin.com/jobs/view/c%2B%2B-senior-software-engineer-fully-remote-at-archer-recruitment-4463362454?position=57&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=cTB7MIE0l1JvZSHflytGjw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer II - Full Stack - Web Engineering,Elastic,Ireland,https://ie.linkedin.com/jobs/view/software-engineer-ii-full-stack-web-engineering-at-elastic-4446932466?position=58&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=LSllUgsyq1dJ%2FUq44p9FkA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Mid-Level Software Engineer – Ruby on Rails,Bizimply,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/mid-level-software-engineer-%E2%80%93-ruby-on-rails-at-bizimply-4461073879?position=59&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=4ZEWQ8%2BRgxDsPfUrbgxxxg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
C++/C# Software Engineer,Radley James,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/c%2B%2B-c%23-software-engineer-at-radley-james-4456759045?position=60&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=DvUExjLGbYM9l83x29xg%2BQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Web Developer,Graphedia Limited,"Wexford, County Wexford, Ireland",https://ie.linkedin.com/jobs/view/web-developer-at-graphedia-limited-4452427122?position=33&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=npV4BxR2bX0kNahcSGA6Kg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer - Frontend Development,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-frontend-development-at-sony-interactive-entertainment-4441847524?position=41&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=bNs3fwnhw%2FuGcVClNE4vEg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Product Manager, Marketing Technology & Innovation",Take-Two Interactive,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-manager-marketing-technology-innovation-at-take-two-interactive-4441303464?position=55&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=IAQvwxwVw8i3%2B8daI5HoqQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Architect,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-architect-at-holafly-4443158937?position=57&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=hefOUovi%2FD0Y4IcO3VJ%2FxA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Principal Software Engineer - Performance Tuning - Elasticsearch,Elastic,Ireland,https://ie.linkedin.com/jobs/view/principal-software-engineer-performance-tuning-elasticsearch-at-elastic-4455781256?position=1&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=%2Byy0JaNCa7W9CVXjU8B46A%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Junior Performance Software Engineer,OPENCHIP & SOFTWARE TECHNOLOGIES,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/junior-performance-software-engineer-at-openchip-software-technologies-4435460184?position=2&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=7hR0ka6p%2FBnoXNlg%2FQVMWQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer,Mastercard,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-mastercard-4450154707?position=3&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=vC6lh%2BquGMpraOWltwXZHw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior C++ Software Engineer - High-Performance Systems,Solas IT Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-high-performance-systems-at-solas-it-recruitment-4451565644?position=5&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=zyWi%2FFBXwF3qbf9mfhV3uA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Lead Software Engineer,Mastercard,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4442877833?position=9&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=g8q%2BPbNWIDMarNVoL2uvSg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Principal Software Engineer,Progress Software,Ireland,https://ie.linkedin.com/jobs/view/senior-principal-software-engineer-at-progress-software-4452449081?position=13&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=iuGUD9x5OsIlIp48grS74Q%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer Cloud EOS Team (Poland/Romania/Hungary/Greece),Arista Networks,Ireland,https://ie.linkedin.com/jobs/view/software-engineer-cloud-eos-team-poland-romania-hungary-greece-at-arista-networks-4426099748?position=16&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=eCimTVUi%2FbpvFpGtFkr2tg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer, Backend",Camunda,"County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-backend-at-camunda-4444192351?position=18&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=%2BfNy2r2gX844nB1eIFv9IA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
C++ Software Engineer – Junior to Senior!,Archer Recruitment,Ireland,https://ie.linkedin.com/jobs/view/c%2B%2B-software-engineer-%E2%80%93-junior-to-senior%21-at-archer-recruitment-4462421470?position=23&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=EVehlsx%2BX6FgpLrVlhetGw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior C++ Software Engineer – Fully Remote in Ireland!,Archer Recruitment,Ireland,https://ie.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-%E2%80%93-fully-remote-in-ireland%21-at-archer-recruitment-4459697109?position=26&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=g6VVyruKVl7mHrTIYVrhtg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer - Associate - Infrastructure Platforms,JPMorganChase,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-associate-infrastructure-platforms-at-jpmorganchase-4449051936?position=28&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=dPWwAbON5MLDgpStQN24gw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Staff Software Engineer, Inference",Anthropic,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-software-engineer-inference-at-anthropic-4383257066?position=31&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=q3qQHxn7bXXFNokr%2BLcarg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer, Reliability (f/m/d)",Personio,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-reliability-f-m-d-at-personio-4452835284?position=35&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=WXKDl4AgahO%2FpI6Wcbi17w%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer, Query Execution",MongoDB,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-query-execution-at-mongodb-4440556045?position=40&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=hO0bsxtantSiZ58G3Tvq4A%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer – Edge Compute & Computer Vision,KAPPTURE,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-edge-compute-computer-vision-at-kappture-4450153154?position=47&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=V5QKlz%2BNR%2FZJjSMYUYTv1w%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Backend Engineer - Databases Pyroscope | Ireland | Remote,Grafana Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-backend-engineer-databases-pyroscope-ireland-remote-at-grafana-labs-4445289150?position=56&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=CRqmZLK5p29CWHNsgAqkQw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Project Manager,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/project-manager-at-flutter-entertainment-4446799041?position=11&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=A7fyNcDWU0WkGL8qgGNETQ%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
"Sports and Talent Marketing, Senior Specialist",WHOOP,Ireland,https://ie.linkedin.com/jobs/view/sports-and-talent-marketing-senior-specialist-at-whoop-4445225167?position=12&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=RIIOCk7K%2BdtpX8q7CiqQEg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
"Overnight Shift - Membership Services Representative (Limerick, Ireland)",WHOOP,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/overnight-shift-membership-services-representative-limerick-ireland-at-whoop-4446103249?position=27&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=TrgIcREYr9RNH3Nq4w6vNw%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Data Platform Engineer,Block Labs,Ireland,https://ie.linkedin.com/jobs/view/data-platform-engineer-at-block-labs-4422815908?position=28&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=oORzZ0GQceiE85cKlR33eA%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Sales Team Lead,Xtremepush,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sales-team-lead-at-xtremepush-4441586502?position=32&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=bzGbz30VTcalWPTSubUCPg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
"Senior SoftwareEngineer – React Native, Next.js, Node.js, GCP",Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-softwareengineer-%E2%80%93-react-native-next-js-node-js-gcp-at-cpl-4463620531?position=35&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=s2nfNjkkaw2z%2FTHLNcPilA%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Staff Product Engineer (Ruby on Rails),SearchApi,Ireland,https://ie.linkedin.com/jobs/view/staff-product-engineer-ruby-on-rails-at-searchapi-4342471492?position=44&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=6C%2Bjzj6AOm3Is0EiXO4Nqg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
"Senior Fullstack Engineer, Product Experience",Fixify,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/senior-fullstack-engineer-product-experience-at-fixify-4370559312?position=60&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=lnMgsoQ160ljXLK7rVEeeg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Quantitative Analyst I,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/quantitative-analyst-i-at-fanatics-4448787940?position=2&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=uKoHdoZSlUpSQRZp4PCmSw%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Strategic Intelligence Partner,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/strategic-intelligence-partner-at-flutter-entertainment-4443127380?position=7&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=DJS0YxrzwqmdM6nCECpxIQ%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Applied AI Engineer,Block Labs,Ireland,https://ie.linkedin.com/jobs/view/applied-ai-engineer-at-block-labs-4456256249?position=31&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=DP%2FNDndxJ12VzzPvec1C8A%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Health Data Analyst - AI Trainer,DataAnnotation,Ireland,https://ie.linkedin.com/jobs/view/health-data-analyst-ai-trainer-at-dataannotation-4457008919?position=51&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=TcC6M805zUHhFhTYnZMcoQ%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Data Analytics Engineer (Payments),Rippling,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analytics-engineer-payments-at-rippling-4460141243?position=60&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=f47tRnBneXQwrlmCEbpX%2Fg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Data Platform Engineer,Three Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-platform-engineer-at-three-ireland-4453172390?position=18&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=R3kPzKk1gDvPoNh%2BvaP8bQ%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Senior Data Platform Engineer,Dow Jones,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-platform-engineer-at-dow-jones-4463657091?position=32&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=d5cfbUgi0Nb%2FlLmICPQ%2BJg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Fullstack JavaScript Engineer,Forward Role Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/fullstack-javascript-engineer-at-forward-role-recruitment-4459292397?position=56&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=8wsb0O2jxUAiI3IGje9z4A%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Creative Technologist / Motion Designer,Lightscape Visuals,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/creative-technologist-motion-designer-at-lightscape-visuals-4453869597?position=48&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=Vs8EjGiFh8nNhBF0jUc2sA%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Digital Creative Designer,Distilled,Ireland,https://ie.linkedin.com/jobs/view/digital-creative-designer-at-distilled-4463307965?position=56&pageNum=0&refId=et%2F8D0JfqITzKA1zCZ4Pzw%3D%3D&trackingId=LA3hKPVRVcB3%2BGPgZmmTag%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
"AI Performance Engineer (Cloud AI Engineering), Sr | Staff | Sr. Staff - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/ai-performance-engineer-cloud-ai-engineering-sr-staff-sr-staff-cork-ireland-at-qualcomm-4456679147?position=4&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=Xx9BxSSu9sO8y63ml%2BCE1Q%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Demand Generation Manager,Nutritics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/demand-generation-manager-at-nutritics-4461411108?position=14&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=nYnArL99cfIx78bvn8emGA%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Senior Site Reliability Engineer (Capacity) - Platform Infrastructure,Elastic,Ireland,https://ie.linkedin.com/jobs/view/senior-site-reliability-engineer-capacity-platform-infrastructure-at-elastic-4458588662?position=21&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=L7Ne%2FaGqy1vyunsToMmCCg%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Cloud Infrastructure/Engineer,Mars Capital,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-mars-capital-4456010036?position=36&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=028GZu8jxWZ1U8j82JIyOQ%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Senior AI Compute Infrastructure Engineer,Kraken,Ireland,https://ie.linkedin.com/jobs/view/senior-ai-compute-infrastructure-engineer-at-kraken-4410497711?position=59&pageNum=0&refId=y8m5Lv17EoyDZgECPH2OTQ%3D%3D&trackingId=0mbOK9VdOG4siUhnQW%2FFGA%3D%3D,,LinkedIn,2026-09-06,medium,2026-09-06
Head of Cyber Security,BOYLE Sports,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of-cyber-security-at-boyle-sports-4454631643?position=7&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=%2FJLjJnWGknNg7gA6AmemoQ%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Cyber Security Engineer,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/senior-cyber-security-engineer-at-boyle-sports-4443003658?position=8&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=NPYgOxxX%2FAgAB3Q%2FHJKzDg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
TechOps Manager,evoke,"Sandyford, Dún Laoghaire-Rathdown, Ireland",https://ie.linkedin.com/jobs/view/techops-manager-at-evoke-4462409049?position=14&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=ndfkVNZFsRimCQTrljRNyw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Sr Applied Scientist,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-applied-scientist-at-2k-4433337349?position=17&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=UX2%2BqPuPnh8yUBlxaOz4IA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Head of Product Design - Manager role,Super,Ireland,https://ie.linkedin.com/jobs/view/head-of-product-design-manager-role-at-super-4448545746?position=20&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=aI11HMtmChGF4EGucwW%2Bmg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
AI Accelerator - Commercial,Super,Ireland,https://ie.linkedin.com/jobs/view/ai-accelerator-commercial-at-super-4435484128?position=23&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=8etnWiPWbPwg5mL9irqAag%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Principal Industrial Designer,Logitech,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/principal-industrial-designer-at-logitech-4414662224?position=30&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=kqMiRnzmPc1ZbyW6Z7SDmg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Sr. Customer Support Engineer (Spanish Speaker),Logitech,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/sr-customer-support-engineer-spanish-speaker-at-logitech-4433097479?position=34&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=PoEN22fakdneANOZbrMd0g%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Full-Stack Product Engineer – TypeScript,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-full-stack-product-engineer-%E2%80%93-typescript-at-cpl-4451554657?position=39&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=A%2BXVRT1RBbIHvxRGcytHFA%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Technical Team Lead,Gaelvert Development,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/technical-team-lead-at-gaelvert-development-4444373668?position=41&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=MVOIRtbdQ4Q%2B7Hn6BNZQ7g%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=46&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=k8mApBd8nMRiknWEzu51Ww%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Product Engineer,Attio,Ireland,https://ie.linkedin.com/jobs/view/product-engineer-at-attio-4413443817?position=48&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=yE2vPBM6XmI3fW2Bx8xvCg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Production Engineer,Whatnot,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-production-engineer-at-whatnot-4457969836?position=52&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=13nirGQ6ywZMzB715Qxbwg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Senior Observability Engineer,Rent The Runway,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-observability-engineer-at-rent-the-runway-4434475301?position=54&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=Q8%2Bxtk%2BGFPOFRhPWhayBqg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Staff Performance Engineer,Ridgeline,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-performance-engineer-at-ridgeline-4417641529?position=55&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=w7LWGvx0oQveucqYn0knZw%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
Platform Engineer,Smartbox Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/platform-engineer-at-smartbox-group-4463342768?position=59&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=Qt7rU%2F1Ko5xWU1yso06clg%3D%3D,,LinkedIn,2026-09-06,low,2026-09-06
