title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Information Technology Service Management Consultant,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/information-technology-service-management-consultant-at-fruition-group-ireland-4407676836?position=26&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=DVNcVsWUrJVdkrw6HSXEOg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Technology Delivery Manager,Brightwater Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/technology-delivery-manager-at-brightwater-recruitment-4404328401?position=27&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=2duddC6GfXepiziep2LYxQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Head of Engineering,Reliance Talent Solutions,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of-engineering-at-reliance-talent-solutions-4406624108?position=29&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=7acOcoXncxlLfYgNm4kc7w%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Marketing Performance Lead - 12 Month FTC,Sky,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/marketing-performance-lead-12-month-ftc-at-sky-4402974720?position=32&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=ZmpJqiDwlpbVYAF7ADPWlQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Senior Digital Performance Manager - Starcom,Core,"Dublin 2, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-digital-performance-manager-starcom-at-core-4407400288?position=33&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=cBuqOoWX950VxK7l4izfSg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Senior Airside Performance Manager,daa,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-airside-performance-manager-at-daa-4407392783?position=36&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=qAYZrL45csOuhkufT6Q7aA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
AI Capabilities Execution Lead,Citi,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/ai-capabilities-execution-lead-at-citi-4395714866?position=37&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=FluqZmbf2m%2BzbLLJHx9BhA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Trading Technology Manager,Point One - Hedge Fund Talent,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/trading-technology-manager-at-point-one-hedge-fund-talent-4403191899?position=39&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=EJwICowf2CKk9FnmpHm%2Bsg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Process Engineer,PE Global,Greater Dublin,https://ie.linkedin.com/jobs/view/process-engineer-at-pe-global-4407825016?position=40&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=Swjqm%2FkBPtYdmuOeoBiQlQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
AI Systems and Solutions,AMAX,"Shannon, County Clare, Ireland",https://ie.linkedin.com/jobs/view/ai-systems-and-solutions-at-amax-4404218597?position=42&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=JcR6ZqVLlp%2FYSvMQnVoTEA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Head of Technology Delivery,Mediolanum International - Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of-technology-delivery-at-mediolanum-international-ireland-4401060176?position=43&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=lURNg2iDHi2vhV0%2FqfBHRQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Graduate Electrical Engineer,Aughinish Alumina Ltd.,"Askeaton, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/graduate-electrical-engineer-at-aughinish-alumina-ltd-4406796050?position=51&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=3ELNfLy7t2Rr%2BZBESYYqpA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Manager-Performance Travel & Music Programs,MLB & Associates,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/manager-performance-travel-music-programs-at-mlb-associates-4407626625?position=53&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=SqxDEu9wkqhTj8WKhAm4jA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Digital Health Strategist,Alignerr,Ireland,https://ie.linkedin.com/jobs/view/digital-health-strategist-at-alignerr-4409130149?position=54&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=3610WkVl5a8bbg8HOdV5%2Bw%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
